month,total_days,bullish_signals,bearish_signals,inside_signals,directional_correct,directional_total,accuracy_pct
2025-02,15,2,5,8,4,7,57.1
2025-03,21,4,6,11,9,10,90.0
2025-04,21,5,3,13,4,8,50.0
2025-05,21,1,1,19,1,2,50.0
2025-06,20,4,1,15,4,5,80.0
2025-07,22,5,2,15,6,7,85.7
2025-08,21,4,5,12,8,9,88.9
2025-09,21,3,1,17,3,4,75.0
2025-10,23,5,2,16,4,7,57.1
2025-11,18,5,4,9,7,9,77.8
2025-12,22,5,3,14,6,8,75.0
2026-01,20,5,3,12,7,8,87.5
2026-02,4,1,3,0,4,4,100.0
