timestamp,score,regime,strength_count,weakness_count,momentum_count,SPY_price,SPY_chg,QQQ_price,QQQ_chg,IWM_price,IWM_chg,XLK_price,XLK_chg,XLF_price,XLF_chg,spy_vwap,vwap_diff_pct
2026-05-19 14:58:31,0,BEARISH,235,457,42,733.04,-0.76,698.37,-1.06,271.43,-1.65,172.03,-1.34,51.59,-0.29,733.64,-0.1
2026-05-19 16:03:45,0,BEARISH,199,361,33,733.89,-0.64,700.36,-0.78,272.79,-1.15,172.95,-0.81,51.54,-0.38,733.52,0.05
2026-05-19 16:52:56,0,BEARISH,175,290,33,735.98,-0.36,703.65,-0.32,273.75,-0.8,173.97,-0.22,51.53,-0.4,733.67,0.32
2026-05-19 17:46:02,1,BEARISH,175,225,25,736.86,-0.24,705.19,-0.1,274.24,-0.63,174.63,0.15,51.54,-0.38,734.22,0.35
2026-05-19 18:29:32,0,BEARISH,142,196,26,735.98,-0.36,704.03,-0.26,273.85,-0.77,174.1,-0.15,51.44,-0.57,734.54,0.19
2026-05-19 19:29:29,0,BEARISH,127,184,21,734.58,-0.55,702.62,-0.46,273.33,-0.96,173.58,-0.45,51.24,-0.96,734.65,-0.01
