timestamp,score,regime,strength_count,weakness_count,momentum_count,SPY_price,SPY_chg,QQQ_price,QQQ_chg,IWM_price,IWM_chg,XLK_price,XLK_chg,XLF_price,XLF_chg
2026-07-15 14:30:12,3,CHOPPY,250,127,47,754.61,0.37,718.11,-0.22,296.26,0.59,181.92,-0.93,56.63,0.81
2026-07-15 15:25:27,3,CHOPPY,224,155,41,753.12,0.17,715.15,-0.63,295.97,0.5,180.21,-1.86,56.69,0.92
2026-07-15 16:23:21,1,BEARISH,183,144,27,750.82,-0.13,711.73,-1.11,294.46,-0.02,178.82,-2.62,56.6,0.76,753.73,-0.39
2026-07-15 17:21:44,3,CHOPPY,167,122,23,752.3,0.06,714.51,-0.72,295.44,0.32,180.15,-1.89,56.54,0.65
2026-07-15 18:18:29,3,CHOPPY,146,106,22,754.24,0.32,717.34,-0.33,295.63,0.38,181.12,-1.36,56.55,0.66
2026-07-15 19:21:59,3,CHOPPY,131,104,15,753.37,0.2,715.3,-0.61,295.42,0.31,180.82,-1.53,56.53,0.63
